15,1,19,4,20,1,816,1 ``
22,5,24,8,25,5,25,54 ``
40,5,42,8,43,5,43,52 ``
45,5,47,8,48,5,48,27 ``
50,5,52,8,53,5,53,25 ``
55,5,57,8,58,5,58,32 ``
60,5,62,8,63,5,63,40 ``
65,5,70,8,71,5,71,50 ``
78,5,80,8,81,5,81,44 ``
83,5,85,8,86,5,86,43 ``
88,5,90,8,91,5,91,41 ``
95,5,97,8,98,5,98,58 ``
100,5,102,8,103,5,103,54 ``
105,5,107,8,108,5,108,42 ``
110,5,112,8,113,5,113,55 ``
115,5,117,8,118,5,118,54 ``
120,5,122,8,123,5,123,36 ``
125,5,127,8,128,5,128,36 ``
130,5,132,8,133,5,133,45 ``
135,5,137,8,138,5,138,45 ``
140,5,142,8,143,5,143,35 ``
145,5,147,8,148,5,148,35 ``
158,5,160,8,161,5,163,5 ``
165,5,167,8,168,5,171,5 ``
173,5,175,8,176,5,178,5 ``
180,5,182,8,183,5,186,5 ``
198,5,202,8,203,5,205,5 ``
207,5,211,8,212,5,214,5 ``
216,5,220,8,221,5,223,5 ``
225,5,229,8,230,5,232,5 ``
234,5,239,8,240,5,242,5 ``
268,5,272,8,273,5,275,5 ``
277,5,281,8,282,5,284,5 ``
286,5,291,8,292,5,294,5 ``
306,5,310,8,311,5,313,5 ``
334,5,338,8,339,5,341,5 ``
343,5,348,8,349,5,358,5 ``
360,5,370,8,371,5,375,5 ``
377,5,381,8,382,5,384,5 ``
395,5,397,8,398,5,400,5 ``
402,5,407,8,408,5,410,5 ``
412,5,414,8,415,5,417,5 ``
419,5,424,8,425,5,429,5 ``
446,5,450,8,451,5,453,5 ``
455,5,457,8,458,5,460,5 ``
462,5,466,8,467,5,469,5 ``
471,5,476,8,477,5,479,5 ``
485,5,490,8,491,5,491,99 ``
497,5,502,8,503,5,515,5 ``
525,5,533,8,534,5,540,5 ``
542,5,546,8,547,5,555,5 ``
583,5,585,8,586,5,588,5 ``
590,5,594,8,595,5,597,5 ``
599,5,603,8,604,5,606,5 ``
624,5,630,8,631,5,633,5 ``
642,5,646,8,647,5,649,5 ``
651,5,655,8,656,5,658,5 ``
672,5,676,8,677,5,679,5 ``
681,5,685,8,686,5,688,5 ``
690,5,694,8,695,5,697,5 ``
699,5,703,8,704,5,706,5 ``
708,5,716,8,717,5,721,5 ``
723,5,727,8,728,5,731,5 ``
733,5,739,8,740,5,744,5 ``
746,5,750,8,751,5,754,5 ``
756,5,762,8,763,5,783,5 ``
793,5,795,8,796,5,799,5 ``
801,5,803,8,804,5,807,5 ``
809,5,811,8,812,5,815,5 ``
427,9,427,115,428,9,428,34 ``
772,9,772,40,773,26,776,9 ``
781,9,781,24,782,9,782,45 ``
